id,vel_mean,tiempo_terminar,colision,react_time,quieto_count,cant_autos_en_frame
12973,2.49362672847209,741.9995446205139,True,1.0785602130569598,,180.0
382294,2.422867308446042,743.4515795707703,True,1.0937256311904533,,180.0
866286,2.27717980600438,745.4882972240448,True,1.091666076710344,,180.0
901450,2.2053694495387473,746.751317024231,True,1.0996754474857517,,180.0
663747,1.666812915465137,750.4034795761108,True,1.0974208308420752,,180.0
668827,2.070889509604092,730.1711511611938,True,1.0884590548750186,,176.0
657865,2.1231177502600547,731.5203778743744,True,1.0962358829789998,,176.0
924483,1.7020389784935819,734.3256740570068,True,1.081387168999343,,176.0
692633,1.5520018428554028,736.6872320175171,True,1.0707262381520846,,176.0
72634,1.8001168145732025,21.695148706436157,True,1.0780565216519473,,174.0
294756,1.6003224904425852,24.363020420074463,True,1.0999755731787964,,174.0
866099,2.22811393285479,16.932769775390625,True,1.0727054674955394,,172.0
969482,1.8980301768031236,19.717936277389526,True,1.093439617773471,,172.0
601309,2.621409208338189,3.466118097305298,True,1.1030286155880504,,191.0
87537,1.6204503466282243,6.407351493835449,True,1.0610725603856226,,191.0
873075,2.126912446687436,335.54568815231323,True,1.0783168180586238,,195.0
932189,1.844071439296552,338.35434341430664,True,1.0869370993479373,,195.0
463122,1.8330014270497337,339.8163948059082,True,1.0889811201868551,,195.0
513468,2.448417119742839,3.216301918029785,True,1.083811456846563,,197.0
10041,1.3508894794933388,6.199559211730957,True,1.0725616199188617,,197.0
147375,2.5972355764376878,160.20003938674927,True,1.0895948716431398,,198.0
516370,2.1415196613984,161.51836490631104,True,1.0964112496296234,,198.0
675954,2.3754112823070956,163.41169595718384,True,1.0903233505530232,,198.0
820584,2.1154261669727537,165.15988874435425,True,1.1059301567453617,,198.0
945058,2.2825626907555696,167.3845133781433,True,1.0876492400591193,,198.0
575783,2.3725304887624294,169.65729546546936,True,1.0728987329562159,,198.0
571255,2.7136512318407293,172.2453694343567,True,1.0804246847980816,,198.0
333523,2.2374742542810035,174.57826352119446,True,1.0822662724801393,,198.0
525796,1.9065511527836054,176.45267629623413,True,1.0879260154384915,,198.0
172268,1.4514142500385612,238.6684820652008,True,1.0916804629342314,,198.0
297965,2.332155256202541,2.06742525100708,True,1.0886176431263426,,191.0
420600,0.9791723692576123,4.992913484573364,True,1.0925058864797985,,191.0
486696,2.214204526135219,97.16948318481445,True,1.0818954352452637,,196.0
790155,2.013276136653096,99.65530705451965,True,1.0745684807344114,,196.0
750007,2.405674775795557,101.53726863861084,True,1.0630920650345455,,196.0
442481,1.8056297094455624,103.32016229629517,True,1.0748299300959938,,196.0
791709,1.7763428921324467,106.46397948265076,True,1.0883115846075446,,196.0
705324,3.101540437873349,710.2681140899658,True,1.090045012754283,,201.0
585091,2.6180483699136485,712.1495137214661,True,1.0691368855384353,,201.0
701618,2.3973974948326684,713.2171974182129,True,1.0838859380354302,,201.0
534821,2.63366662773781,715.4558107852936,True,1.0784324843988342,,201.0
363718,1.673288891068388,719.5055019855499,True,1.0955937148085622,,201.0
917113,1.5630057216655626,890.067548751831,False,1.087086593327425,,213.0
943511,2.7637830853944645,29.897870302200317,True,1.0740433025797003,,215.0
582932,1.8980057350301491,32.31412720680237,True,1.0667956646166565,,215.0
785065,1.982336081334412,147.21393060684204,True,1.0941102000140064,,214.0
717864,3.1262102282126167,149.80902338027954,True,1.077516617760329,,214.0
42842,2.706538497555509,152.5758991241455,True,1.0804343415201163,,214.0
457444,1.8370603436564394,153.47614645957947,True,1.07729770503715,,214.0
469510,1.8153428439019401,155.28819870948792,True,1.0941875334904378,,214.0
892650,2.4080759784533745,143.11811113357544,True,1.0703274422389124,,209.0
343625,1.9396359289186884,145.1735782623291,True,1.0883344877535408,,209.0
622010,1.9946422265734878,22.071873426437378,True,1.090814991756601,,211.0
198377,1.7721217524043182,24.166771411895752,True,1.082947870199561,,211.0
382482,3.046197172833772,35.82770085334778,True,1.109630891611657,,231.0
140798,2.159710644717089,37.11599659919739,True,1.080846985894782,,231.0
762628,1.8866125035924974,24.446483850479126,True,1.0841322264907989,,235.0
452158,1.7391108442796517,26.970711946487427,True,1.08632858625583,,235.0
379186,2.2162539154149603,22.79971718788147,True,1.0778222112702618,,239.0
370384,1.747394931629141,25.281187057495117,True,1.0888212363372478,,239.0
901272,1.4104793122765298,996.3617432117462,False,1.0913488918255296,,249.0
212269,2.5201934671697233,24.031017065048218,True,1.0884525600956407,,250.0
278679,2.1926203269250806,27.840882062911987,True,1.1022945931818866,,250.0
820987,2.4810766564159334,45.2868492603302,True,1.068313726749759,,249.0
276620,1.9655922763993916,47.413127183914185,True,1.0675698491263066,,249.0
421312,2.1966877746585065,755.3584151268005,True,1.076968890311339,,252.0
379487,2.323091259181513,758.0776424407959,True,1.107566564970548,,252.0
473592,1.9127702998471954,760.9437308311462,True,1.0772623538431956,,252.0
258795,1.9593887110892945,763.3177108764648,True,1.0863056254269627,,252.0
111984,2.0193965582571587,766.4193019866943,True,1.0897293106417993,,252.0
600672,2.594839850562888,768.3554320335388,True,1.090118160503738,,252.0
127616,3.070224744066829,769.506500005722,True,1.0541831060493074,,252.0
251378,2.0946093260694347,771.143025636673,True,1.0751685328399605,,252.0
71425,1.8682189125523652,774.0920975208282,True,1.0937473248299225,,252.0
738200,2.096380140002369,832.6837770938873,True,1.067315022214031,,252.0
239190,2.2852732636442536,834.9118044376373,True,1.068363104457172,,252.0
254456,2.1884320437338216,835.8547723293304,True,1.0854044266992173,,252.0
754378,1.9676876802479815,839.0397930145264,True,1.085194128411469,,252.0
521305,1.9412601012620017,840.11305975914,True,1.0871755313341813,,252.0
853937,1.8886277489288354,861.6873164176941,True,1.0713904457481618,,252.0
841301,1.5448085787804626,865.4855823516846,True,1.0702384859498768,,252.0
89741,2.550914065538876,16.098805904388428,True,1.080734254109925,,237.0
832823,1.9633111749927608,17.592193126678467,True,1.0875968605767339,,237.0
971732,2.6784190064224855,166.4674530029297,True,1.0722822907347163,,238.0
58138,2.4878650012001735,169.2849690914154,True,1.0757922127380375,,238.0
974080,2.3004352699234354,170.98239064216614,True,1.0638288942746472,,238.0
531098,1.8929270900670776,173.22323608398438,True,1.0877125132737906,,238.0
70299,1.5494530575189316,4.360518932342529,True,1.0810791193576903,,241.0
353332,1.168834995111461,4.753275394439697,True,1.090237574696329,,241.0
977573,2.1830777877981418,3.268857717514038,True,1.0814607401805612,,239.0
989959,2.705315115166732,13.790475368499756,True,1.0852955272434146,,239.0
531995,2.240830538137762,17.933428287506104,True,1.0976034158212893,,239.0
852349,1.7138385934350044,20.54924511909485,True,1.075868616718838,,239.0
848698,2.56382543258834,12.495113611221313,True,1.0719551651955406,,237.0
536675,2.7784367134628853,11.516199827194214,True,1.0886236600300228,,236.0
473649,2.6763870934647986,289.39108967781067,True,1.0794804687752213,,243.0
992173,2.431992115226685,291.7014091014862,True,1.0901322052636129,,243.0
515941,2.864137978517462,292.89839029312134,True,1.067442534293171,,243.0
547505,2.113717854464756,295.06794261932373,True,1.0893713301958843,,243.0
334014,2.3287323119807746,296.430823802948,True,1.0836739595281437,,243.0
761331,2.577479251403106,299.22882556915283,True,1.0597190545778374,,243.0
470853,1.781430257173113,302.06893730163574,True,1.0680401655706435,,243.0
293666,1.7133143563242588,806.8241300582886,True,1.0800647903083143,,241.0
694014,2.025345906619336,807.9278357028961,True,1.0776741528104499,,241.0
975223,1.7060091407201508,811.1921999454498,True,1.0797350602663849,,241.0
